2009,1,1538,0,10174
2009,2,1497,0,10155
2009,3,1451,0,10158
2009,4,1495,0,10137
2009,5,1593,0,10116
2009,6,1675,0,10074
2009,7,1751,0,10068
2009,8,1738,0,10101
2009,9,1766,0,10137
2009,10,1685,0,10148
2009,11,1613,0,10196
2009,12,1678,0,10147
2010,1,1585,0,10135
2010,2,1497,0,10181
2010,3,1422,0,10180
2010,4,1500,0,10178
2010,5,1606,0,10117
2010,6,1620,0,10114
2010,7,1765,0,10095
2010,8,1850,0,10129
2010,9,1844,0,10132
2010,10,1745,0,10181
2010,11,0,0,10163
2010,12,1727,37,10095
2011,1,1558,0,10136
2011,2,1436,0,10187
2011,3,1422,7,10150
2011,4,1454,0,10129
2011,5,1554,0,10119
2011,6,1603,0,10091
2011,7,1670,0,10088
2011,8,1806,0,10105
2011,9,1681,0,10124
2011,10,1700,0,10179
2011,11,1646,0,10198
2011,12,1552,0,10177
2012,1,1490,0,10178
2012,2,1446,0,10167
2012,3,1486,0,10152
2012,4,1470,0,10140
2012,5,1552,0,10111
2012,6,1544,0,10102
2012,7,1652,0,10083
2012,8,1743,0,10122
2012,9,1761,6,10144
2012,10,1738,0,10156
2012,11,1738,0,10130
2012,12,1618,0,10154
2013,1,1521,0,10178
2013,2,1439,0,10173
2013,3,1475,0,10138
2013,4,1583,0,10103
2013,5,1587,0,10121
2013,6,1581,0,10101
2013,7,1744,0,10079
2013,8,1868,0,10066
2013,9,1685,0,10153
2013,10,1648,2,10182
2013,11,1676,0,10140
2013,12,1615,0,10124
2014,1,1482,0,10171
2014,2,1360,0,10206
2014,3,1468,0,10145
2014,4,1500,0,10157
2014,5,1613,0,10096
2014,6,1604,0,10074
2014,7,1653,0,10082
2014,8,1740,0,10095
2014,9,1716,0,10126
2014,10,1585,0,10181
2014,11,1603,0,10178
2014,12,1630,0,10123
2015,1,1514,0,10147
2015,2,1470,0,10144
2015,3,1432,0,10155
2015,4,1405,0,10162
2015,5,1565,0,10089
2015,6,1581,0,10083
2015,7,1618,0,10089
2015,8,1735,0,10095
2015,9,1651,0,10131
2015,10,1657,0,10151
2015,11,1551,0,10218
2015,12,1585,0,10191
2016,1,1561,0,10164
2016,2,1464,0,10184
2016,3,1472,0,10189
2016,4,1558,0,10135
2016,5,1605,0,10122
2016,6,1659,0,10090
2016,7,1670,0,10096
2016,8,1722,0,10059
2016,9,1692,0,10142
2016,10,1643,0,10178
2016,11,1610,0,10195
2016,12,1579,0,10173
2017,1,1543,0,10151
2017,2,1564,0,10134
2017,3,1503,0,10147
2017,4,1536,0,10114
2017,5,1482,0,10117
2017,6,1634,0,10083
2017,7,1732,0,10083
2017,8,1697,0,10076
2017,9,1709,0,10113
2017,10,1592,6,10193
2017,11,1594,0,10163
2017,12,1532,0,10150
2018,1,1509,0,10133
2018,2,1416,0,10163
2018,3,1326,0,10174
2018,4,1445,0,10139
2018,5,1573,0,10108
2018,6,1577,0,10088
2018,7,1674,0,10099
2018,8,1738,0,10086
2018,9,1700,0,10135
2018,10,1672,0,10156
2018,11,1566,0,10205
2018,12,1609,0,10186
2019,1,1557,0,10160
2019,2,1431,0,10184
2019,3,1514,0,10128
2019,4,1495,0,10126
2019,5,1536,0,10119
2019,6,1592,0,10075
2019,7,1652,0,10087
2019,8,1709,0,10080
2019,9,1624,0,10154
2019,10,1588,0,10174
2019,11,1594,0,10188
2019,12,1523,9,10194
2020,1,1515,0,10177
2020,2,1490,0,10185
2020,3,1487,0,10135
2020,4,1462,0,10130
2020,5,1538,0,10108
2020,6,1653,0,10073
2020,7,1683,0,10085
2020,8,1759,0,10103
2020,9,1705,0,10127
2020,10,1698,0,10172
2020,11,1615,0,10196
2020,12,1615,0,10169
2021,1,1532,0,10171
2021,2,1584,0,10138
2021,3,1465,0,10177
2021,4,1471,0,10176
2021,5,1635,0,10086
2021,6,1649,0,10098
2021,7,1709,0,10103
2021,8,1722,0,10095
2021,9,1685,0,10149
2021,10,1675,0,10187
2021,11,1686,0,10150
2021,12,1604,10,10154
2022,1,1547,0,10147
2022,2,1507,0,10159
2022,3,1505,6,10148
2022,4,1402,0,10165
2022,5,1534,0,10118
2022,6,1613,0,10094
2022,7,1712,2,10076
2022,8,1820,0,10072
2022,9,1664,0,10143
2022,10,1633,3,10197
2022,11,1629,0,10183
2022,12,1589,0,10141
2023,1,1540,0,10160
2023,2,1446,0,10200
2023,3,1422,0,10195
2023,4,1499,0,10135
2023,5,1536,0,10139
2023,6,1672,0,10080
2023,7,1753,0,10091
2023,8,1717,0,10086
2023,9,1763,0,10127
2023,10,1732,8,10139
2023,11,1692,0,10155
2023,12,1561,0,10186
