tobashi,,st,lon,lat,tem,sal,oxg
0,201001,,,,,,
1,20100112-14.asc,14,11,2,2,3,
1,20100112-22.asc,22,10,2,2,3,
1,20100112-13.asc,13,9,2,2,3,
0,201002,,,,,,
5,ST-4.csv,4,6,1,2,4,
5,ST-5.csv,5,5,1,2,4,
5,ST-6.csv,6,4,1,2,4,
5,ST-7.csv,7,0,0,2,4,
5,ST-8.csv,8,4,2,2,4,
5,ST-9.csv,9,5,2,2,4,
5,ST-10.csv,10,6,2,2,4,
5,ST-11.csv,11,7,2,2,4,
5,ST-12.csv,12,8,2,2,4,
5,ST-13.csv,13,9,2,2,4,
5,ST-14.csv,14,11,2,2,4,
5,ST-22.csv,22,10,2,2,4,
5,ST-1.csv,1,10,1,2,4,
5,ST-2.csv,2,8,1,2,4,
5,ST-2a.csv,2-a,9,1,2,4,
5,ST-3.csv,3,7,1,2,4,
0,201003,,,,,,
5,ST-2.csv,2,8,1,2,4,
5,ST-2a.csv,2-a,9,1,2,4,
5,ST-3.csv,3,7,1,2,4,
5,ST-4.csv,4,6,1,2,4,
5,ST-5.csv,5,5,1,2,4,
5,ST-6.csv,6,4,1,2,4,
5,ST-8.csv,8,4,2,2,4,
5,ST-9.csv,9,5,2,2,4,
5,ST-10.csv,10,6,2,2,4,
5,ST-11.csv,11,7,2,2,4,
5,ST-12.csv,12,8,2,2,4,
5,ST-13.csv,13,9,2,2,4,
5,ST-14.csv,14,11,2,2,4,
5,ST-15.csv,15,3,1,2,4,
5,st-16.csv,16,2,1,2,4,
5,ST-17.csv,17,1,1,2,4,
5,ST-18.csv,18,0,0,2,4,
5,ST-19.csv,19,1,2,2,4,
5,ST-20.csv,20,2,2,2,4,
5,ST-21.csv,21,3,2,2,4,
5,ST-22.csv,22,10,2,2,4,
5,ST-1.csv,1,10,1,2,4,
,201004,,,,,,
1,b10041610.asc,10,6,2,2,6,3
1,b10041611.asc,11,7,2,2,6,3
1,b10041612.asc,12,8,2,2,6,3
1,b10041613.asc,13,9,2,2,6,3
1,b10041614.asc,14,11,2,2,6,3
1,b10041622.asc,22,10,2,2,6,3
1,b10041701.asc,1,10,1,2,6,3
1,b10041702.asc,2,8,1,2,6,3
1,b10041702a.asc,2-a,9,1,2,6,3
1,b10041703.asc,3,7,1,2,6,3
1,b10041704.asc,4,6,1,2,6,3
1,b10041705.asc,5,5,1,2,6,3
1,b10041706.asc,6,4,1,2,6,3
1,b10041707.asc,7,0,0,2,6,3
1,b10041708.asc,8,4,2,2,6,3
1,b10041709.asc,9,5,2,2,6,3
,201005,,,,,,
5,CTD2010042608.csv,8,4,2,2,4,
5,CTD2010042709.csv,9,5,2,2,4,
5,CTD2010042710.csv,10,6,2,2,4,
5,CTD2010042711.csv,11,7,2,2,4,
5,CTD2010042712.csv,12,8,2,2,4,
5,CTD2010042713.csv,13,9,2,2,4,
5,CTD2010042714.csv,14,11,2,2,4,
5,CTD2010042722.csv,22,10,2,2,4,
5,CTD2010042601.csv,1,10,1,2,4,
5,CTD2010042602.csv,2,8,1,2,4,
5,CTD2010042602a.csv,2-a,9,1,2,4,
5,CTD2010042603.csv,3,7,1,2,4,
5,CTD2010042604.csv,4,6,1,2,4,
5,CTD2010042605.csv,5,5,1,2,4,
5,CTD2010042606.csv,6,4,1,2,4,
5,CTD2010042607.csv,7,0,0,2,4,
,201006,,,,,,
1,a10053001.asc,1,10,1,2,6,3
1,a10053002.asc,2,8,1,2,6,3
1,a10053003.asc,3,7,1,2,6,3
1,a10053004.asc,4,6,1,2,6,3
1,a10053005.asc,5,5,1,2,6,3
1,a10053014.asc,14,11,2,2,6,3
1,a1005302a.asc,2-a,9,1,2,6,3
1,a10052906.asc,6,4,1,2,6,3
