           9 ,           2
          11 ,           2
          10 ,           2
           3 ,           1
           2 ,           1
           1 ,           1
           0 ,           0
           1 ,           2
           2 ,           2
           3 ,           2
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
           9 ,           1
          10 ,           1
           8 ,           1
           7 ,           1
           6 ,           1
           5 ,           1
           4 ,           1
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
          10 ,           1
           8 ,           1
           7 ,           1
           6 ,           1
           5 ,           1
           4 ,           1
           0 ,           0
           9 ,           1
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
           6 ,           1
           4 ,           1
           5 ,           1
           0 ,           0
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
           6 ,           1
           5 ,           1
           4 ,           1
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           3 ,           1
           2 ,           1
           1 ,           1
           0 ,           0
           1 ,           2
           2 ,           2
           3 ,           2
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
          11 ,           2
          10 ,           2
           9 ,           2
           5 ,           1
           4 ,           1
           9 ,           1
           0 ,           0
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
          10 ,           1
           8 ,           1
           7 ,           1
           6 ,           1
           3 ,           1
           2 ,           1
           1 ,           1
           0 ,           0
           1 ,           2
           2 ,           2
           3 ,           2
          10 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
           6 ,           1
           5 ,           1
          11 ,           2
           4 ,           1
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
          11 ,           2
          10 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
           6 ,           1
           5 ,           1
           4 ,           1
           0 ,           0
           4 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
           5 ,           2
           6 ,           2
           7 ,           2
           3 ,           1
           2 ,           1
           1 ,           1
           0 ,           0
           1 ,           2
           2 ,           2
           3 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
          11 ,           2
          10 ,           2
           8 ,           2
           9 ,           2
           6 ,           1
           5 ,           1
           4 ,           1
           4 ,           2
           5 ,           1
           4 ,           1
           0 ,           0
           4 ,           2
           5 ,           2
           7 ,           2
           8 ,           2
           9 ,           2
          10 ,           1
           8 ,           1
           9 ,           1
           7 ,           1
          11 ,           2
          10 ,           2
           6 ,           2
           6 ,           1
