tobashi,,st,lon,lat,tem,sal,oxg
0,200906,,,,,,
5,ST-5.csv,5,5,1,2,4,
5,ST-6.csv,6,4,1,2,4,
5,ST-8.csv,8,4,2,2,4,
5,ST-9.csv,9,5,2,2,4,
5,ST-10.csv,10,6,2,2,4,
5,ST-11.csv,11,7,2,2,4,
5,ST-12.csv,12,8,2,2,4,
5,ST-13.csv,13,9,2,2,4,
5,ST-14.csv,14,11,2,2,4,
5,ST-15.csv,15,3,1,2,4,
5,ST-16.csv,16,2,1,2,4,
5,ST-17.csv,17,1,1,2,4,
5,ST-18.csv,18,0,0,2,4,
5,ST-19.csv,19,1,2,2,4,
5,ST-20.csv,20,2,2,2,4,
5,ST-21.csv,21,3,2,2,4,
5,ST-22.csv,22,10,2,2,4,
5,ST-1.csv,1,10,1,2,4,
5,ST-2.csv,2,8,1,2,4,
5,ST-2a.csv,2a,9,1,2,4,
5,ST-3.csv,3,7,1,2,4,
5,ST-4.csv,4,6,1,2,4,
,200907,,,,2,4,
1,090629st22.asc,22,10,2,2,3,
1,090629st13.asc,13,9,2,2,3,
1,090629st14.asc,14,11,2,2,3,
,200908,,,,,,
1,09072807.asc,7,0,0,2,3,
1,09072808.asc,8,0,0,2,3,
1,09072809.asc,9,0,0,2,3,
1,09072810.asc,10,6,2,2,3,
1,09072811.asc,11,7,2,2,3,
1,09072812.asc,12,8,2,2,3,
1,09072813.asc,13,9,2,2,3,
1,09072814.asc,14,11,2,2,3,
1,09072822.asc,22,10,2,2,3,
1,09072901.asc,1,0,0,2,3,
1,09072902.asc,2,0,0,2,3,
1,09072902a.asc,2a,9,1,2,3,
1,09072903.asc,3,0,0,2,3,
1,09072904.asc,4,0,0,2,3,
1,09072905.asc,5,0,0,2,3,
1,09072806.asc,6,0,0,2,3,
,200909,,,,,,
1,c9090202.asc,2,0,0,2,6,3
1,c9090202a.asc,2a,9,1,2,6,3
1,c9090203.asc,3,0,0,2,6,3
1,c9090204.asc,4,0,0,2,6,3
1,c9090205.asc,5,0,0,2,6,3
1,c9090206.asc,6,0,0,2,6,3
1,c9090215.asc,15,3,1,2,6,3
1,c9090216.asc,16,2,1,2,6,3
1,c9090217.asc,17,1,1,2,6,3
1,c9090308.asc,8,0,0,2,6,3
1,c9090309.asc,9,0,0,2,6,3
1,c9090310.asc,10,6,2,2,6,3
1,c9090311.asc,11,7,2,2,6,3
1,c9090312.asc,12,8,2,2,6,3
1,c9090313.asc,13,9,2,2,6,3
1,c9090314.asc,14,11,2,2,6,3
1,c9090318.asc,18,0,0,2,6,3
1,c9090319.asc,19,1,2,2,6,3
1,c9090320.asc,20,2,2,2,6,3
1,c9090321.asc,21,3,2,2,6,3
1,c9090322.asc,22,10,2,2,6,3
1,c9090101.asc,1,0,0,2,6,3
,200910,,,,,,
1,0910012.asc,12,8,2,2,3,
1,0910012a.asc,2a,9,1,2,3,
1,0910013.asc,13,9,2,2,3,
1,0910014.asc,14,11,2,2,3,
1,0910015.asc,15,3,1,2,3,
1,09093011.asc,11,7,2,2,3,
1,09093012.asc,12,8,2,2,3,
1,09093013.asc,13,9,2,2,3,
1,09093014.asc,14,11,2,2,3,
1,09093022.asc,22,10,2,2,3,
1,0909306.asc,6,0,0,2,3,
1,0909307.asc,7,0,0,2,3,
1,0909308.asc,8,0,0,2,3,
1,0909309.asc,9,0,0,2,3,
1,0910011.asc,11,7,2,2,3,
,200911,,,,,,
1,b9102305.asc,5,0,0,2,6,3
1,b9102306.asc,6,0,0,2,6,3
1,b9102313.asc,13,9,2,2,6,3
1,b9102314.asc,14,11,2,2,6,3
1,b9102322.asc,22,10,2,2,6,3
1,b9102415.asc,15,3,1,2,6,3
1,b9102416.asc,16,2,1,2,6,3
1,b9102417.asc,17,1,1,2,6,3
1,b9102418.asc,18,0,0,2,6,3
1,b9102419.asc,19,1,2,2,6,3
1,b9102420.asc,20,2,2,2,6,3
1,b09102508.asc,8,0,0,2,6,3
1,b9102509.asc,9,0,0,2,6,3
1,b9102510.asc,10,6,2,2,6,3
1,b9102521.asc,21,3,2,2,6,3
1,b9102611.asc,11,7,2,2,6,3
1,b9102612.asc,12,8,2,2,6,3
1,b9102301.asc,1,0,0,2,6,3
1,b9102302.asc,2,0,0,2,6,3
1,b9102302a.asc,2a,9,1,2,6,3
1,b9102303.asc,3,0,0,2,6,3
1,b9102304.asc,4,0,0,2,6,3
,200912,,,,,,
1,c09112622.asc,22,10,2,2,6,3
1,c9112704.asc,4,0,0,2,6,3
1,c9112705.asc,5,0,0,2,6,3
1,c9112706.asc,6,0,0,2,6,3
1,c9112707.asc,7,0,0,2,6,3
1,c9112708.asc,8,0,0,2,6,3
1,c9112709.asc,9,0,0,2,6,3
1,c9112710.asc,10,6,2,2,6,3
1,c9112711.asc,11,7,2,2,6,3
1,c9112712.asc,12,8,2,2,6,3
5,ST-2.csv,2,8,1,2,4,
1,a9112702a.asc,2a,9,1,2,6,3
1,a9112703.asc,3,0,0,2,6,3
1,c9112601.asc,1,0,0,2,6,3
1,c9112613.asc,13,9,2,2,6,3
1,c9112614.asc,14,11,2,2,6,3
