,,2024年　月平均潮位　　1/4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,* 欄は欠測日数を表します。（気象庁については欠測時間数）,,,,,,,,,,,,,,,,,,,,,,,,,,
,欠測日が国土地理院、その他の験潮場は10日以上、気象庁は240時間以上、海上保安庁においては15日以上の場合、当月の月平均値は算出していません。,,,,,,,,,,,,,,,,,,,,,,,,,,
,また、月平均値を算出していない月が3ヶ月以上ある験潮場は年平均値を算出していません。,,,,,,,,,,,,,,,,,,,,,,,,,,
,月報の数値は暫定的なもので、後に変更される可能性があります。（太文字は前月月報の変更箇所） ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　　mm,
番号,験潮場名,所属,１月,*,２月,*,３月,*,４月,*,５月,*,６月,*,７月,*,８月,*,９月,*,１０月,*,１１月,*,１２月,*,年平均
1701,忍路,国土地理院,1361 ,,1256 ,,1310 ,,1272 ,,1380 ,,1451 ,1 ,,,,,,,,,,,,,
1605,浅虫,国土地理院,1013 ,,908 ,,975 ,,917 ,,1003 ,,1091 ,,,,,,,,,,,,,,
1607,男鹿,国土地理院,724 ,,596 ,,682 ,,612 ,,710 ,,841 ,,,,,,,,,,,,,,
1604,鼠ヶ関,国土地理院,---,12 ,1053 ,,1148 ,,1067 ,,1161 ,,1294 ,1 ,,,,,,,,,,,,,
1201,相馬,国土地理院,3410 ,,3320 ,5 ,3354 ,4 ,3340 ,3 ,3351 ,,3426 ,,,,,,,,,,,,,,
1609,小木,国土地理院,---,18 ,1308 ,,1407 ,,1379 ,,1433 ,,1533 ,,,,,,,,,,,,,,
1603,柏崎,国土地理院,1425 ,,1280 ,,1377 ,,1290 ,,1376 ,,1504 ,,,,,,,,,,,,,,
1303,勝浦,国土地理院,2934 ,,2870 ,,2957 ,,2865 ,,2872 ,1 ,2917 ,,,,,,,,,,,,,,
1301,油壺,国土地理院,2626 ,,2568 ,,2630 ,,2560 ,,2576 ,3 ,2697 ,,,,,,,,,,,,,,
1304,伊東,国土地理院,2248 ,,2198 ,,2258 ,,2192 ,,2204 ,1 ,2328 ,,,,,,,,,,,,,,
1606,三国,国土地理院,2075 ,,1963 ,,2045 ,,1988 ,,2071 ,,2216 ,,,,,,,,,,,,,,
1302,鬼崎,国土地理院,2395 ,,2360 ,,2383 ,,2407 ,1 ,2414 ,,2598 ,1 ,,,,,,,,,,,,,
1601,田後,国土地理院,2216 ,1 ,2131 ,1 ,2214 ,,2184 ,,2265 ,,2410 ,,,,,,,,,,,,,,
1401,海南,国土地理院,2194 ,,2159 ,1 ,2185 ,,2204 ,,2213 ,1 ,2367 ,,,,,,,,,,,,,,
1610,須佐,国土地理院,1588 ,,1555 ,,1629 ,,1614 ,,1677 ,,1821 ,,,,,,,,,,,,,,
1404,久礼,国土地理院,2176 ,,2184 ,,2231 ,,2209 ,,2222 ,,2346 ,,,,,,,,,,,,,,
1502,仮屋,国土地理院,2575 ,,2587 ,,2640 ,,2634 ,,2682 ,1 ,2815 ,,,,,,,,,,,,,,
1403,細島,国土地理院,2403 ,,2426 ,,2430 ,,2411 ,,2421 ,,2528 ,1 ,,,,,,,,,,,,,
1501,阿久根,国土地理院,3361 ,,3410 ,,3423 ,,3392 ,,3438 ,,3580 ,,,,,,,,,,,,,,
1503,沖縄,国土地理院,2167 ,,2108 ,1 ,2093 ,,2146 ,,2200 ,,2279 ,,,,,,,,,,,,,,
1305,田子,国土地理院,2744 ,,2687 ,,2718 ,,2674 ,,2683 ,1 ,2856 ,,,,,,,,,,,,,,
1306,焼津,国土地理院,3405 ,,3361 ,,3391 ,,3357 ,,3368 ,1 ,3539 ,,,,,,,,,,,,,,
1702,奥尻,国土地理院,1214 ,,1112 ,,1187 ,,1133 ,,1208 ,,1290 ,,,,,,,,,,,,,,
1611,飛島,国土地理院,2080 ,,1970 ,,2018 ,,1978 ,,2034 ,,2158 ,,,,,,,,,,,,,,
2701,稚内,気象庁,1768 , ,1688 ,,1754 ,,1708 ,,1794 ,,1866 ,,,,,,,,,,,,,,
2702,網走,気象庁,1521 , ,1397 ,,1428 ,,1355 ,,1437 ,,1481 ,,,,,,,,,,,,,,
2101,花咲,気象庁,2237 , ,2157 ,,2194 ,,2122 ,,2178 ,,2210 ,,,,,,,,,,,,,,
2102,釧路,気象庁,1894 , ,1819 ,,1861 ,,1792 ,,1841 ,,1871 ,,,,,,,,,,,,,,
2103,函館,気象庁,1365 , ,1263 ,,1319 ,,1259 ,,1331 ,,1395 ,,,,,,,,,,,,,,
2605,深浦,気象庁,1535 , ,1408 ,,1485 ,,1420 ,,1505 ,,1642 ,,,,,,,,,,,,,,
2202,宮古,気象庁,1174 , ,1082 ,,1115 ,,1070 ,,1127 ,,1204 ,,,,,,,,,,,,,,
2203,大船渡,気象庁,2346 , ,2226 ,,2271 ,,2247 ,,2260 ,,2323 ,,,,,,,,,,,,,,
2205,鮎川,気象庁,2231 , ,2130 ,,2170 ,,2135 ,,2149 ,,2217 ,,,,,,,,,,,,,,
2204,小名浜,気象庁,1512 , ,1413 ,,1460 ,,1408 ,,1413 ,,1486 ,,,,,,,,,,,,,,
2606,富山,気象庁,1324 , ,1240 ,,1311 ,,1261 ,,1331 ,,1466 ,,,,,,,,,,,,,,
2302,布良,気象庁,1465 , ,1404 ,,1468 ,,1391 ,,1399 ,,1516 ,,,,,,,,,,,,,,
2304,岡田,気象庁,1595 ,5 ,1550 ,2 ,1601 ,,1538 ,3 ,1547 ,1 ,1655 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2024年　月平均潮位　　2/4,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場名,所属,１月,*,２月,*,３月,*,４月,*,５月,*,６月,*,７月,*,８月,*,９月,*,１０月,*,１１月,*,１２月,*,年平均
2314,父島,気象庁,1840 , ,1821 ,,1963 ,,2011 ,,1863 ,,1860 ,,,,,,,,,,,,,,
2308,内浦,気象庁,1693 , ,1623 ,5 ,1666 ,,1614 ,,1633 ,,1808 ,,,,,,,,,,,,,,
2309,清水港,気象庁,1864 , ,1814 ,4 ,1850 ,,1806 ,,1819 ,,1990 ,,,,,,,,,,,,,,
2310,舞阪,気象庁,2458 , ,2419 ,1 ,2435 ,,2414 ,,2421 ,,2604 ,,,,,,,,,,,,,,
2305,御前崎,気象庁,2098 , ,2066 ,,2087 ,,2062 ,,2065 ,,2234 ,,,,,,,,,,,,,,
2306,鳥羽,気象庁,2798 , ,2771 ,,2795 ,,2807 ,,2802 ,,2986 ,,,,,,,,,,,,,,
2307,尾鷲,気象庁,1516 , ,1485 ,,1518 ,,1499 ,,1504 ,,1661 ,,,,,,,,,,,,,,
2411,浦神,気象庁,1596 , ,1569 ,,1598 ,,1576 ,,1587 ,,1714 ,,,,,,,,,,,,,,
2401,串本,気象庁,1876 , ,1851 ,,1873 ,,1857 ,,1869 ,,2001 ,,,,,,,,,,,,,,
2405,洲本,気象庁,1971 , ,1942 ,,1980 ,,1995 ,,2006 ,,2150 ,,,,,,,,,,,,,,
2410,白浜,気象庁,3218 , ,3200 ,,3224 ,,3218 ,,3228 ,,3363 ,,,,,,,,,,,,,,
2603,西郷,気象庁,1109 , ,1051 ,,1124 ,,1100 ,,1177 ,,1295 ,,,,,,,,,,,,,,
2602,境,気象庁,1352 , ,1296 ,,1380 ,,1354 ,,1429 ,,1575 ,,,,,,,,,,,,,,
2407,宇野,気象庁,1861 , ,1844 ,,1882 ,,1896 ,,1915 ,,2051 ,,,,,,,,,,,,,,
2601,浜田,気象庁,1093 , ,1050 ,,1128 ,,1107 ,,1173 ,,1321 ,,,,,,,,,,,,,,
2412,小松島,気象庁,1986 , ,1961 ,,1993 ,,2008 ,,2025 ,,2167 ,,,,,,,,,,,,,,
2406,高松,気象庁,1961 , ,1942 ,,1983 ,,1999 ,,2021 ,,2161 ,,,,,,,,,,,,,,
2402,室戸岬,気象庁,3182 , ,3178 ,,3208 ,,3182 ,,3196 ,,3312 ,,,,,,,,,,,,,,
2408,松山,気象庁,2206 , ,2196 ,,2204 ,,2189 ,,2210 ,,2333 ,,,,,,,,,,,,,,
2404,宇和島,気象庁,2162 ,2 ,2179 ,,2178 ,,2161 ,,2182 ,,2297 ,,,,,,,,,,,,,,
2403,土佐清水,気象庁,1777 , ,1772 ,,1800 ,,1768 ,,1774 ,,1902 ,,,,,,,,,,,,,,
2409,油津,気象庁,1586 , ,1605 ,,1607 ,,1576 ,,1590 ,,1704 ,,,,,,,,,,,,,,
2501,鹿児島,気象庁,2153 , ,2183 ,,2200 ,,2161 ,,2224 ,,2360 ,,,,,,,,,,,,,,
2502,枕崎,気象庁,2620 , ,2650 ,,2663 ,,2624 ,,2677 ,,2802 ,1 ,,,,,,,,,,,,,
2313,東京,気象庁,1892 , ,1825 ,,1888 ,,1844 ,,1883 ,,2000 ,,,,,,,,,,,,,,
2311,名古屋,気象庁,2033 , ,2000 ,,2024 ,,2060 ,,2064 ,,2249 ,,,,,,,,,,,,,,
2413,和歌山,気象庁,984 , ,954 ,,988 ,,997 ,,1012 ,,1159 ,,,,,,,,,,,,,,
2414,淡輪,気象庁,1903 , ,1869 ,,1905 ,,1913 ,,1928 ,,2071 ,,,,,,,,,,,,,,
2415,大阪,気象庁,3651 , ,3608 ,,3652 ,,3657 ,,3675 ,,3825 ,,,,,,,,,,,,,,
2416,神戸,気象庁,1798 , ,1762 ,,1803 ,,1814 ,,1830 ,,1978 ,,,,,,,,,,,,,,
2417,高知,気象庁,958 , ,971 ,7 ,1017 ,,999 ,,1012 ,,1135 ,,,,,,,,,,,,,,
