　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
   ,国土地理院,,,　,,,,,,,,　,,,,,,,,,,　　　　　,,,,単位　0.1hPa,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
1701,忍路,10122,,10131,,10130,,10146,,10100,,10091,,10088,,10065,,10144,,10187,,10167,,10119,,10124,小樽
1605,浅虫,10139,,10152,,10144,,10163,,10116,,10096,,10084,,10074,,10145,,10196,,10181,,10136,,10136,青森
1607,男鹿,10155,,10167,,10155,,10172,,10125,,10099,,10078,,10078,,10141,,10200,,10189,,10148,,10142,秋田
1604,鼠ヶ関,10162,,10174,,10160,,10174,,10128,,10101,,10078,,10081,,10140,,10201,,10191,,10153,,10145,酒田
1201,相馬,10158,,10169,,10157,,10171,,10129,,10104,,10081,,10087,,10146,,10202,,10192,,10151,,10146,福島
1609,小木,10178,,10185,,10164,,10172,,10127,,10097,,10072,40,10080,,10133,,10198,,10191,,10160,,10146,相川
1603,柏崎,10186,,10192,,10167,,10172,,10128,,10097,,10075,,10082,,10132,,10200,,10194,,10168,,10149,高田
1602,輪島,10192,,10195,,10168,,10172,,10127,,10096,,10074,,10080,,10133,,10200,,10193,,10170,,10150,輪島
1303,勝浦,10153,,10162,,10148,,10164,,10130,,10104,,10080,40,10092,,10137,,10184,,10179,,10144,,10140,勝浦
1301,油壺,10155,,10165,,10149,,10164,,10128,,10100,,10076,,10087,,10138,,10190,,10183,,10147,,10140,横浜
1304,伊東,10158,40,10163,,10147,,10163,,10128,,10101,,10075,40,10089,,10137,,10188,,10181,,10147,,10140,網代
1606,三国,10199,,10205,,10172,,10170,,10131,,10098,,10076,,10085,,10126,,10198,,10196,,10189,,10154,福井
1302,鬼崎,10185,,10194,,10162,,10161,,10128,,10099,,10077,,10087,,10122,,10187,,10188,,10182,,10148,名古屋
1601,田後,10207,,10216,,10172,,10171,,10128,,10094,,10072,,10083,,10123,,10202,,10197,,10201,,10156,鳥取
1401,海南,10202,,10211,,10168,,10165,,10130,,10101,,10078,,10088,,10116,,10192,,10192,,10199,,10154,和歌山
1610,須佐,10218,,10230,,10171,,10170,,10127,,10092,,10069,,10084,,10112,,10199,,10197,,10217,,10157,萩
1404,久礼,10197,,10208,,10164,,10162,,10128,,10102,,10078,,10088,,10109,,10186,,10188,,10198,,10151,高知
