　,　2011年　月平均気圧,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,bb
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
,国土地理院,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
1701.0,忍路,10099.0,,10163.0,,10118.0,40.0,10103.0,,10107.0,,10075.0,,10087.0,,10101.0,,10123.0,,10157.0,,10174.0,,10143.0,,10120.833333333334,小樽
1605.0,浅虫,10122.0,,10180.0,,10140.0,,10123.0,,10116.0,,10085.0,,10089.0,40.0,10104.0,,10124.0,,10174.0,,10191.0,,10167.0,,10134.583333333334,青森
1607.0,男鹿,10138.0,,10189.0,,10153.0,,10136.0,,10122.0,40.0,10093.0,,10087.0,,10104.0,,10122.0,,10181.0,,10200.0,,10181.0,,10142.166666666666,秋田
1604.0,鼠ヶ関,10144.0,,10192.0,,10159.0,40.0,10141.0,,10121.0,,10094.0,,10086.0,,10103.0,40.0,10120.0,,10184.0,,10203.0,,10186.0,,10144.416666666666,酒田
1201.0,相馬,10138.0,,10189.0,,10155.0,,10137.0,,10119.0,,10092.0,,10091.0,,10109.0,,10127.0,40.0,10186.0,,10203.0,,10182.0,,10144.0,福島
1609.0,小木,10157.0,,10195.0,,10168.0,,10143.0,,10117.0,40.0,10093.0,,10080.0,,10102.0,,10113.0,,10185.0,,10206.0,,10195.0,,10146.166666666666,相川
1603.0,柏崎,10165.0,,10198.0,,10174.0,,10145.0,,10118.0,,10093.0,,10080.0,,10102.0,,10113.0,,10187.0,,10211.0,40.0,10201.0,,10148.916666666666,高田
1602.0,輪島,10172.0,,10199.0,,10177.0,,10144.0,,10119.0,,10092.0,40.0,10080.0,,10103.0,,10114.0,,10187.0,,10210.0,,10205.0,,10150.166666666666,輪島
1303.0,勝浦,10131.0,,10174.0,,10146.0,,10137.0,,10119.0,,10100.0,,10092.0,,10108.0,,10121.0,,10175.0,,10192.0,,10171.0,,10138.833333333334,勝浦
1301.0,油壺,10134.0,,10178.0,,10151.0,40.0,10132.0,,10117.0,,10096.0,,10087.0,,10106.0,,10119.0,,10178.0,,10196.0,,10176.0,,10139.166666666666,横浜
1304.0,伊東,10133.0,,10176.0,,10148.0,40.0,10134.0,,10119.0,,10098.0,,10088.0,,10106.0,,10117.0,,10176.0,,10194.0,,10173.0,,10138.5,網代
1606.0,三国,10183.0,,10199.0,,10184.0,,10151.0,,10118.0,40.0,10094.0,,10080.0,,10100.0,,10108.0,,10186.0,,10212.0,,10209.0,,10152.0,福井
1302.0,鬼崎,10173.0,,10187.0,,10170.0,40.0,10146.0,,10119.0,,10097.0,,10084.0,,10101.0,,10109.0,,10179.0,,10207.0,,10200.0,,10147.666666666666,名古屋
1601.0,田後,10197.0,,10200.0,,10190.0,,10148.0,,10118.0,,10089.0,,10076.0,,10097.0,,10106.0,,10186.0,,10214.0,,10222.0,40.0,10153.583333333334,鳥取
1401.0,海南,10195.0,,10194.0,,10186.0,,10151.0,,10119.0,,10098.0,,10080.0,,10100.0,,10100.0,,10180.0,,10212.0,,10214.0,,10152.416666666666,和歌山
1610.0,須佐,10221.0,,10198.0,,10201.0,,10151.0,,10119.0,,10087.0,,10074.0,,10094.0,,10105.0,,10184.0,,10215.0,,10234.0,,10156.916666666666,萩
1404.0,久礼,10196.0,,10186.0,,10184.0,,10148.0,,10120.0,,10100.0,,10079.0,,10101.0,,10095.0,,10175.0,,10208.0,,10213.0,,10150.416666666666,高知
1502.0,仮屋,10236.0,,10197.0,,10209.0,,10154.0,,10118.0,,10084.0,,10074.0,,10089.0,,10104.0,,10180.0,,10210.0,,10241.0,,10158.0,平戸
1403.0,細島,10215.0,,10191.0,,10194.0,,10151.0,,10120.0,,10095.0,,10077.0,,10100.0,,10096.0,,10177.0,,10211.0,,10228.0,,10154.583333333334,延岡
1501.0,阿久根,10232.0,,10191.0,,10207.0,,10158.0,,10118.0,,10093.0,,10077.0,,10095.0,,10093.0,,10174.0,,10207.0,,10235.0,,10156.666666666666,阿久根
1503.0,沖縄,10213.0,,10173.0,,10200.0,40.0,10156.0,,10108.0,,10096.0,,10074.0,,10064.0,,10073.0,,10147.0,,10173.0,,10206.0,,10140.25,那覇
1305.0,田子,10138.0,,10171.0,,10150.0,,10138.0,40.0,10121.0,,10104.0,,10094.0,,10109.0,,10118.0,,10173.0,,10193.0,,10172.0,,10140.083333333334,石廊崎
1306.0,焼津,10135.0,,10170.0,,10146.0,40.0,10135.0,,10117.0,,10098.0,,10090.0,,10105.0,,10115.0,,10173.0,,10192.0,,10171.0,,10137.25,静岡
1307.0,初島,10133.0,,10176.0,,10148.0,40.0,10134.0,,10119.0,,10098.0,,10088.0,,10106.0,,10117.0,,10176.0,,10194.0,,10173.0,,10138.5,網代
1308.0,真鶴,10133.0,,10176.0,,10148.0,40.0,10134.0,,10119.0,,10098.0,,10088.0,,10106.0,,10117.0,,10176.0,,10194.0,,10173.0,,10138.5,網代
1702.0,奥尻,10117.0,,10176.0,,10134.0,40.0,10117.0,,10114.0,,10084.0,,10089.0,,10103.0,,10123.0,,10163.0,40.0,10186.0,,10159.0,,10130.416666666666,江差
1611.0,飛島,10144.0,,10192.0,,10159.0,40.0,10141.0,,10121.0,,10094.0,,10086.0,,10103.0,40.0,10120.0,,10184.0,,10203.0,,10186.0,,10144.416666666666,酒田
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2701.0,稚内,10092.0,,10149.0,,10096.0,,10091.0,,10114.0,,10070.0,,10093.0,40.0,10095.0,,10117.0,,10137.0,,10153.0,,10122.0,,10110.75,稚内
2702.0,網走,10080.0,,10152.0,,10101.0,,10099.0,,10114.0,,10076.0,,10098.0,,10102.0,40.0,10128.0,,10150.0,,10159.0,,10122.0,,10115.083333333334,網走
2101.0,花咲,10067.0,,10150.0,,10100.0,40.0,10108.0,,10119.0,,10086.0,,10103.0,40.0,10113.0,,10136.0,,10156.0,,10158.0,,10117.0,,10117.75,根室
2102.0,釧路,10081.0,,10158.0,,10106.0,,10109.0,,10119.0,,10087.0,40.0,10103.0,,10114.0,,10136.0,,10159.0,,10165.0,,10128.0,,10122.083333333334,釧路
2103.0,函館,10111.0,,10173.0,,10130.0,,10117.0,,10115.0,,10084.0,,10093.0,40.0,10105.0,,10124.0,,10166.0,,10183.0,,10156.0,,10129.75,函館
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄は欠測日数です（４０：準正常値。一部欠測　　　９：資料不足値。資料不足のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,　2011年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2201.0,八戸,10116.0,,10178.0,,10135.0,40.0,10122.0,,10115.0,,10085.0,,10093.0,,10106.0,,10127.0,,10170.0,40.0,10188.0,,10162.0,,10133.083333333334,八戸
2605.0,深浦,10136.0,,10187.0,,10150.0,40.0,10129.0,,10119.0,,10091.0,,10088.0,,10105.0,,10124.0,,10179.0,,10198.0,,10177.0,,10140.25,深浦
2202.0,宮古,10115.0,,10178.0,,10100.0,9.0,10120.0,40.0,10116.0,,10089.0,,10095.0,,10110.0,,10130.0,,10177.0,,10187.0,40.0,10165.0,40.0,10131.833333333334,宮古
2203.0,大船渡,10122.0,,10183.0,,10114.0,9.0,10133.0,40.0,10122.0,,10095.0,,10096.0,,10114.0,,10132.0,,10183.0,,10197.0,,10170.0,,10138.416666666666,大船渡
2205.0,鮎川,10129.0,,10185.0,,10152.0,9.0,10136.0,40.0,10122.0,,10096.0,,10094.0,,10112.0,,10129.0,,10184.0,,10200.0,,10177.0,,10143.0,石巻
2204.0,小名浜,10135.0,,10184.0,,10155.0,40.0,10138.0,,10123.0,,10099.0,,10092.0,,10112.0,,10127.0,,10184.0,,10199.0,,10179.0,,10143.916666666666,小名浜
2301.0,銚子漁港,10131.0,,10176.0,,10146.0,40.0,10137.0,,10120.0,,10100.0,,10092.0,,10110.0,,10124.0,,10179.0,,10196.0,,10174.0,,10140.416666666666,銚子
2606.0,富山,10178.0,,10200.0,,10177.0,40.0,10148.0,,10120.0,,10094.0,,10080.0,,10102.0,,10112.0,,10188.0,,10212.0,,10210.0,,10151.75,富山
2302.0,布良,10133.0,,10175.0,,10149.0,,10140.0,,10120.0,,10100.0,40.0,10092.0,,10108.0,,10119.0,,10176.0,,10194.0,,10173.0,,10139.916666666666,館山
2304.0,岡田,10132.0,,10171.0,,10147.0,,10138.0,,10119.0,,10099.0,40.0,10092.0,,10108.0,,10117.0,,10174.0,,10192.0,,10171.0,,10138.333333333334,大島
2314.0,父島,10161.0,,10168.0,,10172.0,,10164.0,,10146.0,,10150.0,,10109.0,,10097.0,,10113.0,,10152.0,,10182.0,,10178.0,,10149.333333333334,父島
2308.0,内浦,10137.0,,10176.0,,10149.0,,10139.0,,10121.0,,10101.0,,10093.0,,10109.0,,10119.0,,10177.0,,10196.0,,10174.0,,10140.916666666666,三島
2309.0,清水港,10135.0,,10170.0,,10146.0,40.0,10135.0,,10117.0,,10098.0,,10090.0,,10105.0,,10115.0,,10173.0,,10192.0,,10171.0,,10137.25,静岡
2310.0,舞阪,10161.0,,10178.0,,10161.0,40.0,10145.0,,10121.0,,10102.0,,10091.0,,10106.0,,10113.0,,10175.0,,10199.0,,10187.0,,10144.916666666666,浜松
2305.0,御前崎,10147.0,,10171.0,,10153.0,,10141.0,,10119.0,,10101.0,,10091.0,,10105.0,40.0,10113.0,,10171.0,,10193.0,,10177.0,,10140.166666666666,御前崎
2306.0,鳥羽,10177.0,,10192.0,,10177.0,,10149.0,,10121.0,,10099.0,,10084.0,,10103.0,,10109.0,,10180.0,40.0,10209.0,,10203.0,,10150.25,津
2307.0,尾鷲,10172.0,,10182.0,,10170.0,,10142.0,,10119.0,,10099.0,,10083.0,,10103.0,,10105.0,,10177.0,,10203.0,,10196.0,,10145.916666666666,尾鷲
2411.0,浦神,10179.0,,10180.0,,10173.0,,10145.0,,10119.0,,10103.0,,10084.0,,10103.0,,10097.0,,10172.0,,10199.0,40.0,10199.0,,10146.083333333334,潮岬
2401.0,串本,10179.0,,10180.0,,10173.0,,10145.0,,10119.0,,10103.0,,10084.0,,10103.0,,10097.0,,10172.0,,10199.0,40.0,10199.0,,10146.083333333334,潮岬
2405.0,洲本,10194.0,,10196.0,,10186.0,,10150.0,,10123.0,40.0,10096.0,,10079.0,,10099.0,,10099.0,,10181.0,,10211.0,,10214.0,,10152.333333333334,洲本
2410.0,白浜,10195.0,,10194.0,,10186.0,,10151.0,,10119.0,,10098.0,,10080.0,,10100.0,,10100.0,,10180.0,,10212.0,,10214.0,,10152.416666666666,和歌山
2603.0,西郷,10194.0,,10201.0,,10186.0,,10143.0,,10118.0,,10086.0,,10074.0,,10097.0,,10110.0,,10185.0,,10212.0,,10217.0,,10151.916666666666,西郷
2602.0,境,10201.0,,10200.0,,10190.0,,10146.0,,10118.0,,10087.0,,10074.0,,10096.0,,10106.0,,10185.0,,10213.0,,10222.0,,10153.166666666666,境
2407.0,宇野,10202.0,,10199.0,,10189.0,40.0,10149.0,,10119.0,,10093.0,,10076.0,,10097.0,,10100.0,,10184.0,,10216.0,,10223.0,40.0,10153.916666666666,岡山
2601.0,浜田,10213.0,,10195.0,,10196.0,,10146.0,,10117.0,,10086.0,,10073.0,,10094.0,,10105.0,,10183.0,,10212.0,,10227.0,,10153.916666666666,浜田
2412.0,小松島,10196.0,,10195.0,,10186.0,,10149.0,,10119.0,,10095.0,,10077.0,,10099.0,,10098.0,,10181.0,,10212.0,,10216.0,,10151.916666666666,徳島
2406.0,高松,10203.0,,10199.0,,10190.0,,10150.0,,10119.0,,10093.0,,10076.0,,10098.0,,10098.0,,10183.0,,10215.0,,10222.0,40.0,10153.833333333334,高松
2402.0,室戸岬,10187.0,,10182.0,,10178.0,,10145.0,,10116.0,,10099.0,,10076.0,,10100.0,,10089.0,,10171.0,,10203.0,,10204.0,,10145.833333333334,室戸岬
2408.0,松山,10214.0,,10195.0,,10196.0,,10151.0,,10118.0,,10092.0,,10074.0,,10097.0,,10096.0,,10179.0,,10213.0,,10227.0,,10154.333333333334,松山
2404.0,宇和島,10217.0,,10194.0,,10198.0,,10155.0,,10121.0,,10097.0,,10079.0,,10102.0,,10097.0,,10179.0,,10213.0,,10228.0,,10156.666666666666,宇和島
2403.0,土佐清水,10204.0,,10184.0,,10187.0,,10149.0,,10117.0,,10099.0,,10075.0,,10100.0,,10089.0,,10172.0,,10205.0,,10216.0,,10149.75,清水
2503.0,三角,10234.0,,10195.0,,10207.0,,10155.0,,10116.0,,10090.0,,10075.0,,10094.0,,10095.0,,10177.0,,10211.0,,10239.0,,10157.333333333334,熊本
2409.0,油津,10212.0,,10184.0,,10191.0,,10150.0,,10114.0,,10095.0,,10073.0,,10095.0,,10084.0,,10167.0,,10201.0,,10220.0,,10148.833333333334,油津
2501.0,鹿児島,10226.0,,10188.0,,10201.0,,10156.0,,10117.0,,10095.0,,10075.0,,10094.0,,10087.0,,10169.0,,10204.0,,10228.0,,10153.333333333334,鹿児島
2502.0,枕崎,10223.0,,10185.0,,10201.0,,10156.0,,10116.0,,10095.0,,10077.0,,10095.0,,10085.0,,10168.0,,10201.0,,10226.0,,10152.333333333334,枕崎
2313.0,東京,10136.0,,10181.0,,10150.0,,10133.0,,10118.0,,10096.0,,10086.0,,10106.0,,10119.0,,10179.0,,10197.0,,10178.0,,10139.916666666666,東京
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです（４０：準正常値。一部欠測　　　９：資料不足値。資料不足のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,　2011年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2311.0,名古屋,10173.0,,10187.0,,10170.0,40.0,10146.0,,10119.0,,10097.0,,10084.0,,10101.0,,10109.0,,10179.0,,10207.0,,10200.0,,10147.666666666666,名古屋
2413.0,和歌山,10195.0,,10194.0,,10186.0,,10151.0,,10119.0,,10098.0,,10080.0,,10100.0,,10100.0,,10180.0,,10212.0,,10214.0,,10152.416666666666,和歌山
2414.0,淡輪,10190.0,,10195.0,,10182.0,40.0,10150.0,,10118.0,,10096.0,,10078.0,,10098.0,,10101.0,,10182.0,,10212.0,,10213.0,,10151.25,大阪
2415.0,大阪,10190.0,,10195.0,,10182.0,40.0,10150.0,,10118.0,,10096.0,,10078.0,,10098.0,,10101.0,,10182.0,,10212.0,,10213.0,,10151.25,大阪
2416.0,神戸,10191.0,,10195.0,,10184.0,,10150.0,,10118.0,,10097.0,,10080.0,,10099.0,,10100.0,,10180.0,,10211.0,,10212.0,,10151.416666666666,神戸
2417.0,高知,10196.0,,10186.0,,10184.0,,10148.0,,10120.0,,10100.0,,10079.0,,10101.0,,10095.0,,10175.0,,10208.0,,10213.0,,10150.416666666666,高知
2504.0,那覇,10213.0,,10173.0,,10200.0,40.0,10156.0,,10108.0,,10096.0,,10074.0,,10064.0,,10073.0,,10147.0,,10173.0,,10206.0,,10140.25,那覇
2505.0,石垣,10207.0,,10170.0,,10198.0,,10150.0,,10098.0,,10079.0,,10064.0,,10067.0,,10084.0,,10140.0,,10159.0,,10198.0,,10134.5,石垣島
2506.0,大浦,10234.0,,10197.0,,10207.0,,10154.0,,10116.0,,10087.0,,10074.0,,10094.0,40.0,10099.0,,10180.0,,10213.0,,10240.0,,10157.916666666666,佐賀
2507.0,口之津,10236.0,,10194.0,,10208.0,,10155.0,,10117.0,,10088.0,,10075.0,,10091.0,,10096.0,,10177.0,,10209.0,,10239.0,,10157.083333333334,長崎
