1701,忍路, 10151.0, 10137.0, 10138.0, 10127.0, 10112.0, 10111.0, 10079.0, 10119.0, 10145.0, 10141.0, 10111.0, 10124.0,
1605,浅虫, 10167.0, 10157.0, 10148.0, 10140.0, 10110.0, 10107.0, 10084.0, 10122.0, 10146.0, 10153.0, 10125.0, 10146.0,
1607,男鹿, 10178.0, 10170.0, 10153.0, 10144.0, 10111.0, 10099.0, 10083.0, 10120.0, 10142.0, 10157.0, 10134.0, 10155.0,
1604,鼠ヶ関, 10182.0, 10173.0, 10157.0, 10147.0, 10112.0, 10097.0, 10083.0, 10119.0, 10139.0, 10158.0, 10139.0, 10158.0,
1201,相馬, 10179.0, 10169.0, 10156.0, 10154.0, 10108.0, 10105.0, 10086.0, 10122.0, 10146.0, 10161.0, 10141.0, 10157.0,
1609,小木, 10190.0, 10180.0, 10163.0, 10146.0, 10110.0, 10091.0, 10080.0, 10117.0, 10132.0, 10158.0, 10148.0, 10168.0,
1603,柏崎, 10194.0, 10184.0, 10167.0, 10147.0, 10110.0, 10090.0, 10081.0, 10117.0, 10133.0, 10162.0, 10155.0, 10175.0,
1602,輪島, 10198.0, 10188.0, 10169.0, 10146.0, 10112.0, 10093.0, 10080.0, 10118.0, 10133.0, 10163.0, 10156.0, 10179.0,
1303,勝浦, 10163.0, 10154.0, 10143.0, 10153.0, 10104.0, 10099.0, 10094.0, 10130.0, 10140.0, 10148.0, 10135.0, 10150.0,
1301,油壺, 10168.0, 10158.0, 10147.0, 10152.0, 10101.0, 10098.0, 10089.0, 10126.0, 10140.0, 10152.0, 10138.0, 10154.0,
1304,伊東, 10165.0, 10156.0, 10144.0, 10151.0, 10100.0, 10097.0, 10089.0, 10127.0, 10138.0, 10150.0, 10137.0, 10152.0,
1606,三国, 10200.0, 10192.0, 10174.0, 10150.0, 10112.0, 10088.0, 10082.0, 10115.0, 10132.0, 10163.0, 10164.0, 10189.0,
1302,鬼崎, 10189.0, 10182.0, 10165.0, 10154.0, 10104.0, 10089.0, 10087.0, 10123.0, 10132.0, 10153.0, 10160.0, 10183.0,
1601,田後, 10209.0, 10201.0, 10177.0, 10144.0, 10114.0, 10085.0, 10078.0, 10108.0, 10131.0, 10169.0, 10169.0, 10198.0,
1401,海南, 10203.0, 10194.0, 10173.0, 10150.0, 10108.0, 10083.0, 10087.0, 10115.0, 10130.0, 10159.0, 10166.0, 10195.0,
1610,須佐, 10220.0, 10208.0, 10181.0, 10143.0, 10113.0, 10078.0, 10076.0, 10099.0, 10128.0, 10169.0, 10177.0, 10208.0,
1404,久礼, 10199.0, 10186.0, 10167.0, 10149.0, 10106.0, 10080.0, 10089.0, 10115.0, 10129.0, 10154.0, 10166.0, 10189.0,
1502,仮屋, 10225.0, 10209.0, 10184.0, 10145.0, 10114.0, 10071.0, 10076.0, 10090.0, 10126.0, 10168.0, 10182.0, 10214.0,
1403,細島, 10212.0, 10196.0, 10175.0, 10149.0, 10108.0, 10077.0, 10086.0, 10106.0, 10127.0, 10160.0, 10175.0, 10204.0,
1501,阿久根, 10219.0, 10200.0, 10183.0, 10149.0, 10109.0, 10067.0, 10084.0, 10089.0, 10124.0, 10159.0, 10180.0, 10210.0,
1503,沖縄, 10191.0, 10183.0, 10178.0, 10143.0, 10093.0, 10058.0, 10081.0, 10039.0, 10095.0, 10128.0, 10173.0, 10195.0,
1305,田子, 10162.0, 10154.0, 10145.0, 10152.0, 10102.0, 10095.0, 10096.0, 10132.0, 10138.0, 10147.0, 10137.0, 10155.0,
1306,焼津, 10162.0, 10152.0, 10142.0, 10150.0, 10100.0, 10093.0, 10091.0, 10129.0, 10137.0, 10147.0, 10137.0, 10154.0,
1307,初島, 10165.0, 10156.0, 10144.0, 10151.0, 10100.0, 10097.0, 10089.0, 10127.0, 10138.0, 10150.0, 10137.0, 10152.0,
1308,真鶴, 10165.0, 10156.0, 10144.0, 10151.0, 10100.0, 10097.0, 10089.0, 10127.0, 10138.0, 10150.0, 10137.0, 10152.0,
1702,奥尻, 10162.0, 10150.0, 10144.0, 10134.0, 10110.0, 10108.0, 10082.0, 10120.0, 10144.0, 10147.0, 10118.0, 10141.0,
1611,飛島, 10182.0, 10173.0, 10157.0, 10147.0, 10112.0, 10097.0, 10083.0, 10119.0, 10139.0, 10158.0, 10139.0, 10158.0,
2701,稚内, 10142.0, 10125.0, 10135.0, 10118.0, 10121.0, 10122.0, 10086.0, 10117.0, 10154.0, 10131.0, 10111.0, 10106.0,
2702,網走, 10134.0, 10129.0, 10140.0, 10129.0, 10122.0, 10127.0, 10090.0, 10125.0, 10162.0, 10142.0, 10106.0, 10107.0,
2101,花咲, 10121.0, 10124.0, 10138.0, 10144.0, 10122.0, 10133.0, 10095.0, 10134.0, 10171.0, 10144.0, 10100.0, 10102.0,
2102,釧路, 10135.0, 10133.0, 10142.0, 10145.0, 10121.0, 10133.0, 10094.0, 10132.0, 10168.0, 10145.0, 10107.0, 10113.0,
2103,函館, 10159.0, 10148.0, 10143.0, 10137.0, 10111.0, 10114.0, 10085.0, 10121.0, 10148.0, 10147.0, 10116.0, 10136.0,
2201,八戸, 10162.0, 10153.0, 10147.0, 10141.0, 10109.0, 10112.0, 10086.0, 10123.0, 10149.0, 10153.0, 10122.0, 10141.0,
2605,深浦, 10178.0, 10167.0, 10152.0, 10140.0, 10111.0, 10102.0, 10083.0, 10122.0, 10144.0, 10156.0, 10130.0, 10154.0,
2202,宮古, 10161.0, 10154.0, 10147.0, 10146.0, 10111.0, 10114.0, 10089.0, 10125.0, 10152.0, 10155.0, 10123.0, 10138.0,
2203,大船渡, 10168.0, 10162.0, 10150.0, 10156.0, 10112.0, 10114.0, 10091.0, 10129.0, 10155.0, 10159.0, 10131.0, 10145.0,
2205,鮎川, 10173.0, 10166.0, 10153.0, 10156.0, 10110.0, 10110.0, 10091.0, 10127.0, 10150.0, 10158.0, 10135.0, 10151.0,
2204,小名浜, 10172.0, 10167.0, 10151.0, 10158.0, 10109.0, 10107.0, 10092.0, 10129.0, 10147.0, 10157.0, 10139.0, 10153.0,
2301,銚子漁港, 10165.0, 10157.0, 10145.0, 10154.0, 10105.0, 10101.0, 10092.0, 10130.0, 10142.0, 10150.0, 10136.0, 10149.0,
2606,富山, 10202.0, 10193.0, 10173.0, 10150.0, 10113.0, 10091.0, 10081.0, 10117.0, 10133.0, 10164.0, 10163.0, 10187.0,
2302,布良, 10164.0, 10155.0, 10145.0, 10152.0, 10103.0, 10098.0, 10094.0, 10130.0, 10140.0, 10148.0, 10137.0, 10153.0,
2304,岡田, 10162.0, 10154.0, 10144.0, 10151.0, 10101.0, 10096.0, 10094.0, 10129.0, 10138.0, 10147.0, 10136.0, 10153.0,
2314,父島, 10160.0, 10171.0, 10175.0, 10162.0, 10109.0, 10118.0, 10114.0, 10111.0, 10124.0, 10120.0, 10159.0, 10176.0,
2308,内浦, 10166.0, 10156.0, 10145.0, 10152.0, 10103.0, 10096.0, 10094.0, 10130.0, 10140.0, 10150.0, 10140.0, 10156.0,
2309,清水港, 10162.0, 10152.0, 10142.0, 10150.0, 10100.0, 10093.0, 10091.0, 10129.0, 10137.0, 10147.0, 10137.0, 10154.0,
2310,舞阪, 10179.0, 10169.0, 10156.0, 10155.0, 10103.0, 10092.0, 10093.0, 10129.0, 10135.0, 10148.0, 10147.0, 10168.0,
