　,　2019年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
   ,国土地理院,,,　,,,,,,,,　,,,,,,,,,,　　　　　,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
1701,忍路,10130,,10158,,10110,,10110,,10101,,10083,,10092,,10084,,10147,,10174,,10162,,10171,,10127,小樽
1605,浅虫,10152,,10177,,10127,,10124,,10118,,10081,,10095,,10084,,10154,,10176,,10182,,10190,,10138,青森
1607,男鹿,10169,,10192,,10136,,10132,,10128,,10075,,10090,,10083,,10157,,10174,,10192,,10199,,10144,秋田
1604,鼠ヶ関,10174,,10196,,10140,,10138,,10131,,10076,,10091,,10084,,10158,,10173,,10194,,10202,,10146,酒田
1201,相馬,10167,,10188,,10136,,10136,,10131,,10081,,10102,,10089,,10160,,10176,,10192,,10202,,10147,福島
1609,小木,10188,,10204,,10145,,10142,,10130,,10072,,10085,,10082,,10156,,10169,,10200,,10207,,10148,相川
1603,柏崎,10195,,10208,,10149,,10144,,10130,,10072,,10085,,10082,,10155,,10168,,10202,,10212,,10150,高田
1602,輪島,10200,,10211,,10151,,10147,,10130,,10073,,10085,,10082,,10157,,10171,,10205,,10213,,10152,輪島
1303,勝浦,10162,,10176,,10128,,10133,,10136,,10078,,10097,,10093,,10151,,10154,,10177,,10190,,10140,勝浦
1301,油壺,10164,,10179,,10130,,10132,,10133,,10076,,10096,,10088,,10150,,10159,,10182,,10195,,10140,横浜
1304,伊東,10161,,10177,,10129,,10131,,10134,,10076,,10097,,10089,,10150,,10156,,10180,,10193,,10139,網代
1606,三国,10208,,10211,,10156,,10148,,10132,,10074,,10085,,10082,,10150,,10166,,10206,,10220,,10153,福井
1302,鬼崎,10197,,10199,,10148,,10139,,10131,,10071,,10087,,10085,,10143,,10153,,10192,,10213,,10147,名古屋
1601,田後,10216,,10215,,10159,,10148,,10127,,10073,,10080,,10075,,10147,,10169,,10209,,10224,,10154,鳥取
1401,海南,10212,,10208,,10156,,10144,,10132,,10072,,10084,,10082,,10142,,10156,,10202,,10222,,10151,和歌山
1610,須佐,10226,,10216,,10164,,10147,,10125,,10073,,10076,,10071,,10137,,10167,,10208,,10230,,10153,萩
1404,久礼,10209,,10201,,10154,,10141,,10132,,10072,,10083,,10080,,10138,,10149,,10196,,10217,,10148,高知
1502,仮屋,10233,,10214,,10167,,10146,,10123,,10071,,10071,,10068,,10126,,10162,,10204,40,10231,,10151,平戸
1403,細島,10217,40,10205,,10158,,10142,,10129,,10071,,10079,,10075,,10133,,10153,,10201,,10225,,10149,延岡
1501,阿久根,10231,,10209,,10167,,10145,,10124,,10070,,10075,,10071,,10121,,10153,,10200,,10227,,10149,阿久根
1503,沖縄,10221,,10194,,10165,,10140,,10110,,10074,,10077,,10051,,10085,,10138,,10170,,10203,,10136,那覇
1305,田子,10161,,10173,,10128,,10129,,10133,,10074,,10095,,10094,,10144,,10143,,10173,,10188,,10136,石廊崎
1306,焼津,10162,,10172,,10128,,10128,,10133,,10073,,10093,,10090,,10145,,10148,,10175,,10189,,10136,静岡
1702,奥尻,10147,,10174,,10122,,10120,,10114,,10082,,10093,,10084,,10152,,10175,,10177,,10186,,10136,江差
1611,飛島,10174,,10196,,10140,,10138,,10131,,10076,,10091,,10084,,10158,,10173,,10194,,10202,,10146,酒田
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,　　
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2701,稚内,10112,,10135,,10102,,10102,,10088,,10089,,10097,,10098,,10133,,10168,,10131,,10145,,10117,稚内
2702,網走,10109,,10139,,10104,,10104,,10098,,10092,,10106,,10102,,10141,,10176,,10138,,10151,,10122,網走
2101,花咲,10102,,10137,,10102,,10104,,10111,,10100,,10121,,10108,,10143,,10178,,10138,,10151,,10125,根室
2102,釧路,10111,,10143,,10105,,10107,,10111,,10098,,10118,,10104,,10144,,10179,,10144,,10158,,10127,釧路
2103,函館,10141,,10169,,10119,,10118,,10115,,10086,,10102,,10088,,10151,,10176,,10172,,10181,,10135,函館
2605,深浦,10160,,10184,,10128,,10126,,10119,,10075,,10087,,10080,,10154,,10174,,10188,,10194,,10139,深浦
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2019年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2202,宮古,10144,,10173,,10125,,10124,,10123,,10086,,10105,,10092,,10156,,10177,,10194,,10185,,10139,宮古
2203,大船渡,10151,,10178,,10128,,10131,,10132,,10085,,10107,,10093,,10160,,10177,,10188,,10192,,10143,大船渡
2205,鮎川,10160,,10184,,10133,,10135,,10134,,10084,,10106,,10092,,10160,,10175,,10192,,10197,,10146,石巻
2204,小名浜,10163,,10183,,10133,,10137,,10137,,10083,,10103,,10093,,10158,,10169,,10205,,10198,,10145,小名浜
2301,銚子漁港,10161,,10177,,,,,,,,,,,,,,,,,,,,,,10141,銚子
2606,富山,10205,,10212,,10153,,10147,,10130,,10073,,10084,,10081,,10153,,10168,,10202,,10217,,10152,富山
2302,布良,10162,,10176,,10129,,10132,,10135,,10077,,10097,,10094,,10149,,10154,,10177,,10191,,10140,館山
2304,岡田,10161,,10175,,10129,,10131,,10134,,10076,,10096,,10094,,10146,,10151,,10171,,10190,,10138,大島
2314,父島,10183,,10191,,10158,,10150,,10122,,10119,,10119,,10097,,10122,,10132,,,,10186,,10144,父島
2308,内浦,10162,,10175,,10129,,10130,,10134,,10075,,10095,,10091,,10147,,10152,,10183,,10192,,10138,三島
2309,清水港,10162,,10172,,10128,,10128,,10133,,10073,,10093,,10090,,10145,,10148,,10178,,10189,,10136,静岡
2310,舞阪,10180,,10183,,10138,,10132,,10131,,10073,,10091,,10090,,10144,,10145,,10175,,10201,40,10141,浜松
2305,御前崎,10170,,10176,,10132,,10130,,10132,,10074,,10093,,10092,,10144,,10143,,10175,,10193,,10138,御前崎
2306,鳥羽,10201,,10203,,10152,,10143,,10135,,10074,,10090,,10087,,10147,,10157,,10179,,10217,,10150,津
2307,尾鷲,10191,,10191,,10144,,10138,,10133,,10073,,10089,,10087,,10145,,10150,,10173,,10207,,10145,尾鷲
2411,浦神,10196,,10192,,10147,,10138,,10132,,10073,,10088,,10087,,10140,,10142,,10210,,10208,,10144,潮岬
2401,串本,10196,,10192,,10147,,10138,,10132,,10073,,10088,,10087,,10140,,10142,,10210,,10208,,10144,潮岬
2405,洲本,10213,,10211,,10156,,10145,,10130,,10071,,10083,,10079,,10143,,10159,,10202,,10223,,10151,洲本
2410,白浜,10212,,10208,,10156,,10144,,10132,,10072,,10084,,10082,,10142,,10156,,10187,,10222,,10151,和歌山
2603,西郷,10212,,10213,,10156,40,10147,,10124,,10072,,10078,,10074,,10149,,10172,,10209,,10219,,10152,西郷
2602,境,10216,,10214,,10158,,10148,,10125,,10072,,10078,,10073,,10146,,10170,,10209,,10224,,10153,境
2407,宇野,10218,,10215,,10160,,10146,,10130,,10071,,10081,,10078,,10143,,10163,,10207,,10229,,10154,岡山
2601,浜田,10221,,10214,,10160,,10146,,10124,,10073,,10076,,10070,,10139,,10167,,10208,,10225,,10152,浜田
2412,小松島,10213,,10211,,10157,,10144,,10130,,10071,,10083,,10079,,10143,,10159,,10194,,10223,,10151,徳島
2406,高松,10217,,10215,,10160,,10145,,10128,,10070,,10080,,10076,,10141,,10161,,10201,,10226,,10152,高松
2402,室戸岬,10202,,10196,,10147,,10139,,10129,,10070,,10084,,10079,,10136,,10144,,10182,,10211,,10144,室戸岬
2408,松山,10221,,10211,,10161,,10145,,10128,,10071,,10078,,10075,,10135,,10158,,10207,,10227,,10151,松山
2404,宇和島,10220,,10208,,10160,,10143,,10129,,10072,,10079,,10076,,10134,,10153,,10196,,10224,,10150,宇和島
2403,土佐清水,10211,,10199,,10153,,10141,,10129,,10072,,10083,,10077,,10134,,10147,,10193,40,10217,,10146,清水
2409,油津,10218,,10200,,10156,40,10140,,10123,,10071,,10079,,10071,,10126,,10147,,10190,,10219,,10145,油津
2501,鹿児島,10226,,10204,,10163,,10143,,10123,,10069,,10076,,10069,,10119,,10149,,10197,,10223,,10147,鹿児島
2502,枕崎,10226,,10204,,10163,,10143,,10122,,10070,,10077,,10070,,10118,,10148,,10195,,10221,,10146,枕崎
2313,東京,10164,,10180,,10130,,10132,,10131,,10075,,10096,,10086,,10151,,10160,,10188,,10197,,10140,東京
2311,名古屋,10197,,10199,,10148,,10139,,10131,,10071,,10087,,10085,,10143,,10153,,10180,,10213,,10147,名古屋
2413,和歌山,10212,,10208,,10156,,10144,,10132,,10072,,10084,,10082,,10142,,10156,,10187,,10222,,10151,和歌山
,,験潮場最寄りの気象官署（備考欄）における測定値です,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2019年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2414,淡輪,10211,,10210,,10156,,10145,,10131,,10071,,10084,,10080,,10143,,10159,,10203,,10223,,10151,大阪
2415,大阪,10211,,10210,,10156,,10145,,10131,,10071,,10084,,10080,,10143,,10159,,10203,,10223,,10151,大阪
2416,神戸,10211,,10209,,10156,,10145,,10132,,10072,,10084,,10081,,10143,,10158,,10203,,10222,,10151,神戸
2417,高知,10209,,10201,,10154,,10141,,10132,,10072,,10083,,10080,,10138,,10149,,10196,,10217,,10148,高知
2504,那覇,10221,,10194,,10165,,10140,,10110,,10074,,10077,,10051,,10085,,10138,,10170,,10203,,10136,那覇
2505,石垣,10214,,10187,,10162,,10130,,10104,,10070,,10064,,10033,,10078,,10144,,10165,,10197,,10129,石垣島
2506,大浦,10234,,10215,,10168,,10145,,10123,,10069,,10073,,10070,,10127,,10161,,10207,,10234,,10152,佐賀
2507,口之津,10234,,10214,,10169,,10145,,10124,,10070,,10073,,10070,,10123,,10157,,10204,,10232,,10151,長崎
2508,長崎,10234,,10214,,10169,,10145,,10124,,10070,,10073,,10070,,10123,,10157,,10204,,10232,,10151,長崎
2509,福江,10238,,10216,,10171,,10148,,10125,,10072,,10071,,10071,,10123,,10162,,10206,,10234,,10153,福江
2607,舞鶴,10211,,10213,,10159,,10149,,10132,,10074,,10084,,10080,,10149,,10167,,10208,,10224,40,10154,舞鶴
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,海上保安庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
3201,釜石,10151,,10178,,10128,,10131,,10132,,10085,,10107,,10093,,10160,,10177,,10183,,10192,,10143,大船渡
3602,粟島,10174,,10196,,10140,,10138,,10131,,10076,,10091,,10084,,10158,,10173,,10194,,10202,,10146,酒田
3301,横須賀,10164,,10179,,10130,,10132,,10133,,10076,,10096,,10088,,10150,,10159,,10182,,10195,,10140,横浜
3303,神津島,10161,,10172,,10128,,10130,,10133,,10075,,10096,,10095,,10143,,10144,,10171,,10187,,10136,三宅島
3304,三宅島,10161,,10172,,10128,,10130,,10133,,10075,,10096,,10095,,10143,,10144,,10171,,10187,,10136,三宅島
3305,千葉,10165,,10181,,10131,,10134,,10134,,10077,,10098,,10090,,10152,,10160,,10183,,10196,,10142,千葉
3307,八丈島,10169,,10174,,10131,,10134,,10135,,10079,,10098,,10100,,10139,,10141,,10167,,10190,,10138,八丈島
3308,横浜新港,10164,,10179,,10130,,10132,,10133,,10076,,10096,,10088,,10150,,10159,,10182,,10195,,10140,横浜
3407,広島,10223,,10216,,10162,,10145,,10128,,10071,,10079,,10074,,10139,,10163,,10209,,10231,,10153,広島
